model,feature,importance,anomesdia_datetime
RandomForestRegressor,BsmtFullBath,0.001084351104373498,2021-01-23 15:57:25.057833
RandomForestRegressor,ExterQual_TA,0.0010771594102902998,2021-01-23 15:57:25.057833
RandomForestRegressor,FireplaceQu_nan,0.0010319183325872647,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtExposure_No,0.0009510616782234388,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinType1_GLQ,0.0009174944807865634,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageFinish_Unf,0.0009011520433792406,2021-01-23 15:57:25.057833
RandomForestRegressor,KitchenQual_TA,0.000805721786811834,2021-01-23 15:57:25.057833
RandomForestRegressor,SaleCondition_Partial,0.0008047610752775048,2021-01-23 15:57:25.057833
RandomForestRegressor,LotConfig_CulDSac,0.000787429118108968,2021-01-23 15:57:25.057833
RandomForestRegressor,FireplaceQu_Gd,0.0007795371538959757,2021-01-23 15:57:25.057833
RandomForestRegressor,HalfBath,0.0007670764439763485,2021-01-23 15:57:25.057833
RandomForestRegressor,KitchenQual_Ex,0.0007533709535955744,2021-01-23 15:57:25.057833
RandomForestRegressor,LandContour_Bnk,0.0007385669691704853,2021-01-23 15:57:25.057833
RandomForestRegressor,LotConfig_Corner,0.0007222548928595086,2021-01-23 15:57:25.057833
RandomForestRegressor,Neighborhood_Edwards,0.0006887826040031938,2021-01-23 15:57:25.057833
RandomForestRegressor,Neighborhood_Other,0.0006871490510926314,2021-01-23 15:57:25.057833
RandomForestRegressor,PoolQC_Ex,0.0006770848615160031,2021-01-23 15:57:25.057833
RandomForestRegressor,LandContour_Lvl,0.00066574254520533,2021-01-23 15:57:25.057833
RandomForestRegressor,EnclosedPorch,0.0006398460966307111,2021-01-23 15:57:25.057833
RandomForestRegressor,FireplaceQu_TA,0.0006332534444182929,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageFinish_Fin,0.0006324518336925458,2021-01-23 15:57:25.057833
RandomForestRegressor,Exterior2nd_MetalSd,0.0006321747161176308,2021-01-23 15:57:25.057833
RandomForestRegressor,MSZoning_RL,0.0006068749661534918,2021-01-23 15:57:25.057833
RandomForestRegressor,Exterior2nd_VinylSd,0.0005805875376198637,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageFinish_RFn,0.0005289205766601161,2021-01-23 15:57:25.057833
RandomForestRegressor,Condition1_Norm,0.0005215089167610787,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageQual_TA,0.0004948256487556288,2021-01-23 15:57:25.057833
RandomForestRegressor,Functional_Typ,0.00047494039363056876,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtExposure_Av,0.00045795979250337854,2021-01-23 15:57:25.057833
RandomForestRegressor,MasVnrType_Stone,0.00045317525106092574,2021-01-23 15:57:25.057833
RandomForestRegressor,LandSlope_Gtl,0.0004353394406052496,2021-01-23 15:57:25.057833
RandomForestRegressor,Exterior1st_Wd Sdng,0.0004248217315987109,2021-01-23 15:57:25.057833
RandomForestRegressor,HouseStyle_2Story,0.0004138259799147835,2021-01-23 15:57:25.057833
RandomForestRegressor,LandContour_HLS,0.000409879759650751,2021-01-23 15:57:25.057833
RandomForestRegressor,HeatingQC_Ex,0.0004027628350376895,2021-01-23 15:57:25.057833
RandomForestRegressor,Exterior1st_MetalSd,0.0003881549370755479,2021-01-23 15:57:25.057833
RandomForestRegressor,LotConfig_Inside,0.0003872312510705826,2021-01-23 15:57:25.057833
RandomForestRegressor,Exterior1st_Other,0.00038620155791355674,2021-01-23 15:57:25.057833
RandomForestRegressor,SaleCondition_Normal,0.0003861585021427685,2021-01-23 15:57:25.057833
RandomForestRegressor,Foundation_PConc,0.0003745552617357751,2021-01-23 15:57:25.057833
RandomForestRegressor,SaleCondition_Abnorml,0.0003685594394481513,2021-01-23 15:57:25.057833
RandomForestRegressor,Functional_Other,0.00035770898078249736,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageCond_TA,0.00035260175294613385,2021-01-23 15:57:25.057833
RandomForestRegressor,MasVnrType_BrkFace,0.00034636728942167417,2021-01-23 15:57:25.057833
RandomForestRegressor,SaleType_New,0.0003457723305701379,2021-01-23 15:57:25.057833
RandomForestRegressor,SaleType_WD,0.0003457458022199198,2021-01-23 15:57:25.057833
RandomForestRegressor,LotShape_IR2,0.0003432199166843383,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinType1_ALQ,0.0003356184009068533,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinSF2,0.00032819586816051715,2021-01-23 15:57:25.057833
RandomForestRegressor,FireplaceQu_Ex,0.0003274663757511458,2021-01-23 15:57:25.057833
RandomForestRegressor,HeatingQC_TA,0.00032434803903349363,2021-01-23 15:57:25.057833
RandomForestRegressor,RoofStyle_Gable,0.00032111232011678646,2021-01-23 15:57:25.057833
RandomForestRegressor,PoolQC_nan,0.0003158497763976645,2021-01-23 15:57:25.057833
RandomForestRegressor,SaleCondition_Family,0.0002981944939439263,2021-01-23 15:57:25.057833
RandomForestRegressor,Alley_nan,0.00029408963483089725,2021-01-23 15:57:25.057833
RandomForestRegressor,LotShape_IR1,0.0002851165707894853,2021-01-23 15:57:25.057833
RandomForestRegressor,RoofStyle_Hip,0.00027145488741583875,2021-01-23 15:57:25.057833
RandomForestRegressor,ExterCond_TA,0.0002694545755844528,2021-01-23 15:57:25.057833
RandomForestRegressor,Exterior1st_VinylSd,0.0002668663480789211,2021-01-23 15:57:25.057833
RandomForestRegressor,Neighborhood_CollgCr,0.00026053748256379435,2021-01-23 15:57:25.057833
RandomForestRegressor,PavedDrive_N,0.0002592387312477353,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtQual_TA,0.00024953754634513003,2021-01-23 15:57:25.057833
RandomForestRegressor,ExterCond_Gd,0.00024288251651670054,2021-01-23 15:57:25.057833
RandomForestRegressor,Neighborhood_NridgHt,0.00023649641965301025,2021-01-23 15:57:25.057833
RandomForestRegressor,Neighborhood_Somerst,0.00023592478464415533,2021-01-23 15:57:25.057833
RandomForestRegressor,3SsnPorch,0.00023054998384937884,2021-01-23 15:57:25.057833
RandomForestRegressor,HeatingQC_Gd,0.00022860149167016694,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinType1_Unf,0.00022342652253107696,2021-01-23 15:57:25.057833
RandomForestRegressor,Exterior2nd_Other,0.000207738163748812,2021-01-23 15:57:25.057833
RandomForestRegressor,RoofStyle_Flat,0.00020708570645481533,2021-01-23 15:57:25.057833
RandomForestRegressor,BldgType_1Fam,0.0002009955698502046,2021-01-23 15:57:25.057833
RandomForestRegressor,Exterior2nd_HdBoard,0.00019516728560646946,2021-01-23 15:57:25.057833
RandomForestRegressor,Neighborhood_NAmes,0.00019488353802846192,2021-01-23 15:57:25.057833
RandomForestRegressor,HeatingQC_Fa,0.00019294979954245426,2021-01-23 15:57:25.057833
RandomForestRegressor,PavedDrive_Y,0.0001923520961549597,2021-01-23 15:57:25.057833
RandomForestRegressor,Exterior1st_Plywood,0.0001822617897588825,2021-01-23 15:57:25.057833
RandomForestRegressor,HouseStyle_1.5Fin,0.00018161743789349565,2021-01-23 15:57:25.057833
RandomForestRegressor,RoofStyle_Gambrel,0.00018065283516994422,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageType_BuiltIn,0.000180424775158491,2021-01-23 15:57:25.057833
RandomForestRegressor,Fence_nan,0.00017709310419180215,2021-01-23 15:57:25.057833
RandomForestRegressor,Neighborhood_OldTown,0.0001705832342114263,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtCond_Fa,0.00016860548108603608,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtCond_TA,0.00016055866865311586,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtExposure_Mn,0.0001595131152329391,2021-01-23 15:57:25.057833
RandomForestRegressor,HouseStyle_1Story,0.0001530581330856521,2021-01-23 15:57:25.057833
RandomForestRegressor,MasVnrType_None,0.00014883846923249153,2021-01-23 15:57:25.057833
RandomForestRegressor,ExterCond_Fa,0.00014550388253098797,2021-01-23 15:57:25.057833
RandomForestRegressor,Neighborhood_Gilbert,0.00014463326140445122,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinType2_Unf,0.00014383524516906542,2021-01-23 15:57:25.057833
RandomForestRegressor,Foundation_CBlock,0.0001434939137742499,2021-01-23 15:57:25.057833
RandomForestRegressor,Exterior1st_HdBoard,0.0001434176223701919,2021-01-23 15:57:25.057833
RandomForestRegressor,Exterior2nd_Wd Sdng,0.00014017726543801313,2021-01-23 15:57:25.057833
RandomForestRegressor,Condition1_Feedr,0.00014014428142097634,2021-01-23 15:57:25.057833
RandomForestRegressor,Condition1_Artery,0.00013982670585532727,2021-01-23 15:57:25.057833
RandomForestRegressor,MSZoning_FV,0.00013306239899183592,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinType1_BLQ,0.00011765593288368397,2021-01-23 15:57:25.057833
RandomForestRegressor,Fence_MnPrv,0.00011305984684239279,2021-01-23 15:57:25.057833
RandomForestRegressor,Foundation_BrkTil,0.00011277143589794469,2021-01-23 15:57:25.057833
RandomForestRegressor,Condition1_Other,0.00011275519776060337,2021-01-23 15:57:25.057833
RandomForestRegressor,Exterior2nd_Plywood,0.000108921488266368,2021-01-23 15:57:25.057833
RandomForestRegressor,LandSlope_Mod,0.00010361044757204958,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinType2_Rec,0.00010330410952321431,2021-01-23 15:57:25.057833
RandomForestRegressor,Fence_GdWo,0.00010267510182555492,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageType_nan,9.309419287990692e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinType1_Rec,9.148541434634481e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Heating_GasW,8.939244119845701e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,SaleType_COD,8.913679643933612e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,HouseStyle_SLvl,8.400108302167021e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinType2_ALQ,8.272538145890169e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Electrical_FuseA,8.226389144909215e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtHalfBath,8.213409294597001e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageQual_Ex,8.08678546749237e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinType1_LwQ,7.975273844335012e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Neighborhood_Sawyer,7.938315641384532e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,PavedDrive_P,7.818633180888568e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtCond_Gd,7.686283641735917e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,LowQualFinSF,7.667528025341666e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,LotConfig_FR2,7.470503274248022e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,HouseStyle_Other,7.433923851644247e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,LandSlope_Sev,7.255566141626636e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Fence_GdPrv,7.120277910460333e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Electrical_SBrkr,6.819489505408181e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtQual_Fa,6.400004316400646e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,LandContour_Low,6.012156484639419e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageQual_nan,5.959441089464856e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Electrical_FuseF,5.6683936156222176e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Functional_Min2,5.635032616532137e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,FireplaceQu_Po,5.578583162009893e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,SaleType_Other,5.4903495452247066e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtQual_nan,5.331270466390142e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,MSZoning_C (all),5.322121590359389e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,BldgType_Duplex,5.1123632282760307e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,SaleCondition_Alloca,4.9930103358407856e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinType2_BLQ,4.5433511230070555e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinType2_LwQ,4.485717356802568e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Condition1_PosN,4.443955539984655e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,KitchenQual_Fa,4.390338239324477e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,LotConfig_FR3,4.3822885610959555e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageQual_Fa,4.326621514098175e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Alley_Grvl,4.1701528744215254e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,MasVnrType_BrkCmn,3.9221350194914065e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageCond_nan,3.7671910730732256e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,PoolQC_Gd,3.5692438930377575e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageCond_Fa,3.476794230093361e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Functional_Min1,3.4638859472582727e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageCond_Gd,3.400930027550063e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,MSZoning_RH,3.233900311919518e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,FireplaceQu_Fa,3.0481550520553286e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Alley_Pave,2.9441930504179617e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,BldgType_TwnhsE,2.9314339078370905e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,MiscVal,2.4886813053633658e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Heating_GasA,2.247370506571733e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,MiscFeature_Shed,2.147090039067498e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,LotShape_IR3,1.9229404097858228e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Foundation_Wood,1.6528493052935846e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,MiscFeature_nan,1.646355142579581e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Heating_Grav,1.517531496710324e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageType_CarPort,1.4718386134901294e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageFinish_nan,1.4691770122864133e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageQual_Gd,1.4441918250219898e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,ExterQual_Fa,1.383295669992386e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtCond_nan,1.3412999429440772e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageType_Basment,1.3235920034637443e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinType2_nan,1.2800907627691701e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,BldgType_2fmCon,1.111279288299528e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,RoofStyle_Shed,1.0187511090321812e-05,2021-01-23 15:57:25.057833
RandomForestRegressor,Foundation_Slab,9.77844489226537e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,BldgType_Twnhs,9.773948186675556e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,HouseStyle_SFoyer,8.713642775922128e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,MasVnrType_nan,8.507568359093621e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinType1_nan,8.233297129200434e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,Condition1_RRAn,6.11458193562613e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,Heating_OthW,5.1623451061790725e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtFinType2_GLQ,3.8270116199732145e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,Electrical_FuseP,3.3749470804781723e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,SaleCondition_AdjLand,2.7183792111891477e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageCond_Po,2.4732020143365107e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,Heating_Wall,2.2194965896251886e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtExposure_nan,2.1702360213284706e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,MiscFeature_Gar2,1.6653027926852316e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,Street_Grvl,1.1785031774938103e-06,2021-01-23 15:57:25.057833
RandomForestRegressor,Heating_Floor,8.510812131008478e-07,2021-01-23 15:57:25.057833
RandomForestRegressor,Street_Pave,7.228427389015164e-07,2021-01-23 15:57:25.057833
RandomForestRegressor,MiscFeature_TenC,6.117049459583707e-07,2021-01-23 15:57:25.057833
RandomForestRegressor,PoolQC_Fa,5.814853504246523e-07,2021-01-23 15:57:25.057833
RandomForestRegressor,Fence_MnWw,5.653296131356955e-07,2021-01-23 15:57:25.057833
RandomForestRegressor,Foundation_Stone,3.763865636521914e-07,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageType_2Types,2.0947924163411112e-07,2021-01-23 15:57:25.057833
RandomForestRegressor,ExterCond_Po,1.4718807561893504e-07,2021-01-23 15:57:25.057833
RandomForestRegressor,Utilities_AllPub,1.1649083027042787e-07,2021-01-23 15:57:25.057833
RandomForestRegressor,ExterCond_Ex,7.852005249183747e-08,2021-01-23 15:57:25.057833
RandomForestRegressor,Electrical_nan,3.54733679337544e-08,2021-01-23 15:57:25.057833
RandomForestRegressor,RoofStyle_Mansard,1.7557649764654286e-08,2021-01-23 15:57:25.057833
RandomForestRegressor,Utilities_NoSeWa,6.36303302756023e-09,2021-01-23 15:57:25.057833
RandomForestRegressor,MiscFeature_Othr,3.0095142319121933e-09,2021-01-23 15:57:25.057833
RandomForestRegressor,HeatingQC_Po,2.8074013954855697e-09,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageQual_Po,1.6849652682655791e-09,2021-01-23 15:57:25.057833
RandomForestRegressor,MSZoning_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,SaleCondition_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,Street_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,LotShape_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,LandContour_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,HouseStyle_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,Utilities_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,SaleType_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,LotConfig_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,LandSlope_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,Neighborhood_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,Condition1_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,BldgType_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,GarageCond_Ex,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,RoofStyle_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,Exterior1st_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,Exterior2nd_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,ExterQual_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,ExterCond_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,Foundation_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,BsmtCond_Po,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,Heating_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,HeatingQC_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,PavedDrive_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,CentralAir_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,KitchenQual_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,Functional_nan,0.0,2021-01-23 15:57:25.057833
RandomForestRegressor,Electrical_Mix,0.0,2021-01-23 15:57:25.057833
